timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise,fold
2026-04-21 19:00:00+00:00,75643.68177311152,0.014543620638669102,606979.7145634888,0.028844108573990303,0.009839580917892313,4.0,75023.43,18.0,0.0038967421828716977,542.3487022062518,1100.1330114203422,2.0284606692060794,0.0007293981100436894,0.017625440453737012,0.011218668120253293,0.01689604234369332,0.011948066230296983,0.028844108573990303,0.014422054286995153,0.014786753342016996,75767.73212773382,75656.08680857375,75756.90727994751,"{'btc_ema_fast': 75632.7805762066, 'btc_ema_slow': 75687.95493472865, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74784.159215}",1.1133695066484717,5
2026-04-21 20:00:00+00:00,75759.32788928055,0.014490234035422605,606016.1937850734,0.028800078231801748,0.0009633330861030917,4.0,75698.51,19.0,0.00615413585494568,567.3223663343764,1097.770391481994,1.9350028425196526,0.0005411695171303817,0.017405733484064347,0.011394344747737402,0.016864563966933963,0.011935514264867783,0.028800078231801748,0.014400039115900874,0.014670623874466064,75771.49146713667,75760.54424706617,75770.43394859761,"{'btc_ema_fast': 75647.38711482735, 'btc_ema_slow': 75688.38575371931, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74784.159215}",0.9963292082093677,5
2026-04-21 21:00:00+00:00,75728.8885956203,0.014531260721320308,607672.4983172589,0.028811654448685338,0.002834827220173671,4.0,75549.99,20.0,0.006198077802548597,551.4964830247787,1100.4362243187788,1.995363992682681,0.0007526009818658472,0.017698536163980372,0.011113118284704964,0.016945935182114527,0.01186571926657081,0.028811654448685338,0.014405827224342669,0.014782127715275593,75764.66831474437,75732.46656753271,75761.54876818162,"{'btc_ema_fast': 75625.74331153238, 'btc_ema_slow': 75682.73694744505, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74784.159215}",1.0028313335586858,5
2026-04-21 22:00:00+00:00,75746.41040704123,0.01451308270381115,607358.8241418549,0.028804989679051214,0.0015267322613446888,4.0,75650.04,21.0,0.006064366737691255,536.963162808723,1099.313918754211,2.047279953067858,0.0006635271857132701,0.017623161311412002,0.011181828367639209,0.016959634125698734,0.011845355553352479,0.028804989679051214,0.014402494839525605,0.014734258432382243,75765.68448844948,75748.33781518205,75764.00613042437,"{'btc_ema_fast': 75631.1425756363, 'btc_ema_slow': 75681.40237816157, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74784.159215}",0.9987490405782558,5
2026-04-21 23:00:00+00:00,75898.96888813569,0.014548524018898211,599906.1358223788,0.028747091060166752,0.006912048238894895,4.0,76336.15,22.0,0.007251811306116194,555.9922226080997,1104.2179718786501,1.986031327378794,0.0010498709328890098,0.015523569161723084,0.01322352189844367,0.016573440094612094,0.01217365096555466,0.028747091060166752,0.014373545530083378,0.014898480996527881,75811.53266576282,75890.22526589839,75819.1650736507,"{'btc_ema_fast': 75787.81089216156, 'btc_ema_slow': 75708.12677088966, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74784.159215}",1.0024420252960975,5
2026-04-22 00:00:00+00:00,75937.29158782017,0.014766020415675546,599815.4564594843,0.028732583482737193,0.00684499122561754,4.0,76370.45,23.0,0.005125800823034294,536.249920993236,1121.2915978968595,2.090986970813937,0.0023983720458416857,0.013810705038487643,0.01492187844424955,0.016209077084329327,0.012523506398407864,0.028732583482737193,0.014366291741368597,0.015565477764289438,75850.65990538421,75928.62841957658,75858.33513653318,"{'btc_ema_fast': 75917.286249459, 'btc_ema_slow': 75735.16037207784, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74784.159215}",1.014949722493829,5
2026-04-22 01:00:00+00:00,75947.62606101349,0.014899253900545481,602505.1216468163,0.02872867373428056,0.005535877137832413,4.0,76297.99,24.0,0.004369700391869255,518.1813552080055,1131.5629638267249,2.1837199514299375,0.003209502200431213,0.012694889255826057,0.0160337844784545,0.01590439145625727,0.01282428227802329,0.02872867373428056,0.014364336867140278,0.015969087967355886,75877.5532732162,75940.61878223377,75883.81746675767,"{'btc_ema_fast': 76001.88708291255, 'btc_ema_slow': 75758.1330099522, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74784.159215}",1.0090229785087184,5
2026-04-22 02:00:00+00:00,76404.93194639965,0.020122188884581935,1090443.206147845,0.03795584114955346,0.018843465043990208,4.0,77604.71,25.0,0.007622412385906558,582.7005441217202,1537.4344723390823,2.638464109650682,0.006865609858831241,0.017356245046509143,0.020599596103044314,0.024221854905340384,0.013733986244213073,0.03795584114955346,0.01897792057477673,0.02241072550419235,76164.97633567957,76380.93638532763,76193.94692841652,"{'btc_ema_fast': 76358.06995337643, 'btc_ema_slow': 75833.5034993419, 'btc_resist_24h': 77684.172675, 'btc_support_24h': 74784.159215}",1.3505501026360276,5
2026-04-22 03:00:00+00:00,76477.56787263781,0.021090404478780675,1179728.822113317,0.03906789171140702,0.016379895277537995,4.0,77521.48,26.0,0.008008705445273018,565.0240766844543,1612.9428399873334,2.8546444417944765,0.009338751738463,0.015107319281273799,0.023960572430133217,0.0244460710197368,0.014621820691670217,0.03906789171140702,0.01953394585570351,0.024203321724935008,76268.78544716538,76456.68963009058,76295.20528197303,"{'btc_ema_fast': 76616.60551929277, 'btc_ema_slow': 75902.40049936876, 'btc_resist_24h': 77771.976555, 'btc_support_24h': 74784.159215}",1.048116812726105,5
2026-04-22 04:00:00+00:00,76533.56452140988,0.021369558961063195,1209402.2584110363,0.03903930724622355,0.015513749839470879,4.0,77523.0,27.0,0.007859067756250324,548.647356921279,1635.4885195406023,2.9809466844388086,0.011099432027708493,0.012464466354858558,0.02657484089136499,0.02356389838256705,0.015475408863656498,0.03903930724622355,0.019519653623111775,0.025069369636966023,76335.67742569184,76513.77581183806,76361.04998544932,"{'btc_ema_fast': 76818.02651500549, 'btc_ema_slow': 75968.54741776186, 'btc_resist_24h': 77771.976555, 'btc_support_24h': 74784.159215}",1.0132360895478976,5
2026-04-22 05:00:00+00:00,76833.8180913951,0.02635567826486437,1851445.484335811,0.048250197206003105,0.018134388280281483,4.0,77994.93,28.0,0.00778514919674308,581.0425457126157,2025.0073894779246,3.4851275597974807,0.013383477971176911,0.018375313140608696,0.02987488406539441,0.03175879111178561,0.0164914060942175,0.048250197206003105,0.024125098603001553,0.03081683758859001,76601.59570967412,76810.595853223,76638.31797994535,"{'btc_ema_fast': 77079.56062278204, 'btc_ema_slow': 76051.25691091444, 'btc_resist_24h': 78491.40608999999, 'btc_support_24h': 74784.159215}",1.2333281333922814,5
2026-04-22 06:00:00+00:00,76896.2210895862,0.026609436249895275,1886048.2208842738,0.048211041094996576,0.017392255088042183,4.0,78010.72,29.0,0.007608245316318403,549.7423638760001,2046.1650929411965,3.722043683362066,0.015023494214381925,0.015669445703524947,0.03254159539147163,0.030692939917906874,0.017518101177089705,0.048211041094996576,0.024105520547498288,0.03161726765468925,76673.32130750343,76873.93111137791,76708.90873275211,"{'btc_ema_fast': 77286.48492883047, 'btc_ema_slow': 76131.23499618324, 'btc_resist_24h': 78491.40608999999, 'btc_support_24h': 74784.159215}",1.0096282092413156,5
2026-04-22 07:00:00+00:00,76946.19094174194,0.026775407094792498,1919156.1431073716,0.04817973222101196,0.016633947103095945,4.0,78012.79,30.0,0.0028596321990730393,530.903623599143,2060.2655868587754,3.8806771987948836,0.016113245905719116,0.013561685399515582,0.03461804682149638,0.029674931305234697,0.01850480091577726,0.04817973222101196,0.02408986611050598,0.032146489063365535,76732.87113009034,76924.85896057678,76767.14147888047,"{'btc_ema_fast': 77447.88605575703, 'btc_ema_slow': 76208.03315960433, 'btc_resist_24h': 78491.40608999999, 'btc_support_24h': 74784.159215}",1.0062372927911194,5
2026-04-22 08:00:00+00:00,76987.27633179435,0.02687267634536633,1947376.0002779514,0.0481540203997184,0.015955524865600174,4.0,78010.92,31.0,0.0026987413077487234,512.8262219134904,2068.854159575591,4.034220699277327,0.016773996873042787,0.011929261869307897,0.0362247585304105,0.02870325874235068,0.01945076165736772,0.0481540203997184,0.0240770101998592,0.0324640086363806,76782.54759815322,76966.80345843024,76815.55725213962,"{'btc_ema_fast': 77573.00471003324, 'btc_ema_slow': 76281.62037757965, 'btc_resist_24h': 78491.40608999999, 'btc_support_24h': 74784.159215}",1.0036327832562721,5
2026-04-22 09:00:00+00:00,77020.26856328543,0.02691548780905766,1969254.1790142911,0.04813339325029541,0.015294905432451723,4.0,78001.95,32.0,0.002714860094601394,492.477206062527,2073.038099565456,4.209409235688066,0.017092747103459736,0.010686540306494349,0.03744685294380106,0.027779287409954084,0.020354105840341325,0.04813339325029541,0.024066696625147703,0.032613070176877576,76823.93227594251,77000.63493455113,76855.63919763324,"{'btc_ema_fast': 77668.32588558142, 'btc_ema_slow': 76351.83791318863, 'btc_resist_24h': 78491.40608999999, 'btc_support_24h': 74784.159215}",1.001593122439355,5
2026-04-22 10:00:00+00:00,77084.17485049991,0.02696882371440833,1999976.8420308712,0.0480934884778875,0.01670747831053367,4.0,78157.41,33.0,0.0008887937915588105,473.64526277234665,2078.86952271376,4.389085431881433,0.01753247685278749,0.009267723849213014,0.03882576462867448,0.02680020070200051,0.021293287775886988,0.0480934884778875,0.02404674423894375,0.0328129826653375,76869.52782059989,77062.7101475099,76904.26048806106,"{'btc_ema_fast': 77777.0112443411, 'btc_ema_slow': 76425.53473305849, 'btc_resist_24h': 78491.40608999999, 'btc_support_24h': 74784.159215}",1.001981606490993,5
2026-04-22 11:00:00+00:00,77148.09162339273,0.02703226960436869,2038244.5293886084,0.048053643285142215,0.017917358975987754,4.0,78300.0,34.0,0.0010688388102472427,461.02774400289337,2085.4880122260897,4.523562929464395,0.01803268777078548,0.007753595838756391,0.04030004744638583,0.02578628360954187,0.02226735967560035,0.048053643285142215,0.02402682164257111,0.033043165527963846,76917.70994807128,77125.05345586059,76955.07638542645,"{'btc_ema_fast': 77893.23096782085, 'btc_ema_slow': 76502.04351946426, 'btc_resist_24h': 78491.40608999999, 'btc_support_24h': 74784.159215}",1.00235256422869,5
2026-04-22 12:00:00+00:00,77179.72199461494,0.027395836578846682,2105691.8805993693,0.04875989155885484,0.01642392034724491,4.0,78236.05,35.0,0.0012593163947828368,456.2500480026867,2114.40305096529,4.634307569328385,0.01809534479651559,0.007489287342451717,0.04127060421640312,0.025584632138967306,0.023175259419887535,0.04875989155885484,0.02437994577942742,0.03342761817768521,76968.45639353794,77158.59543450724,77003.18318082897,"{'btc_ema_fast': 77969.41297497178, 'btc_ema_slow': 76572.81929418001, 'btc_resist_24h': 78547.43409, 'btc_support_24h': 74784.159215}",1.0134493692094293,5
2026-04-22 13:00:00+00:00,77411.42031494163,0.029740416630349226,2470397.0161658637,0.053031784823196364,0.02215982622578153,4.0,78840.94,36.0,0.003362032887332457,472.75790171678057,2302.247892113444,4.869824245672096,0.019347145312506257,0.009382844932242253,0.04364893989095411,0.028729990244748507,0.024301794578447854,0.053031784823196364,0.02651589241159818,0.03618946506785131,77125.51637792996,77382.82992124047,77176.53379114787,"{'btc_ema_fast': 78163.08564720028, 'btc_ema_slow': 76665.3956495196, 'btc_resist_24h': 78889.425, 'btc_support_24h': 74784.159215}",1.085581619117734,5
2026-04-22 14:00:00+00:00,77574.3360012715,0.03198438524386112,2850776.8148507383,0.05710790905032525,0.022761352394241142,4.0,79045.75,37.0,0.003120720393766205,481.6194801655814,2481.1674477013926,5.151717382462113,0.02058258431219097,0.011022125395055975,0.046085783655269275,0.03160470970724694,0.025503199343078306,0.05710790905032525,0.028553954525162625,0.038845246681258105,77280.05320152579,77544.90772129693,77336.52792815203,"{'btc_ema_fast': 78359.23328115577, 'btc_ema_slow': 76762.55296994737, 'btc_resist_24h': 79214.26733999999, 'btc_support_24h': 74784.159215}",1.0754518217213538,5
2026-04-22 15:00:00+00:00,77722.80534558727,0.03358919024497519,3159856.302654193,0.05989928907351656,0.023932661424461384,4.0,79272.9,38.0,0.003098011066306649,487.3852315823254,2610.6460951261056,5.356432501351111,0.021837274249301476,0.011289217705289577,0.04861007136822698,0.03312649195459105,0.026772797118925506,0.05989928907351656,0.02994964453675828,0.04086828166140902,77412.78641470474,77691.80345249902,77475.26612379849,"{'btc_ema_fast': 78562.27032978782, 'btc_ema_slow': 76865.01611403115, 'btc_resist_24h': 79439.7, 'btc_support_24h': 74784.159215}",1.0501746395585978,5
2026-04-22 16:00:00+00:00,77674.13412791827,0.034001156999415916,3236801.4013411915,0.06087479761554856,0.016522193145849216,4.0,78743.59,39.0,0.005327172311871916,512.6041436121601,2641.010429277039,5.15214412951614,0.02138254914984981,0.011715519334485324,0.049159278281063236,0.033098068484335136,0.027776729131213422,0.06087479761554856,0.030437398807774282,0.04112867338269918,77460.24295350193,77652.74501047663,77503.87823791466,"{'btc_ema_fast': 78602.56358983497, 'btc_ema_slow': 76941.69259917273, 'btc_resist_24h': 79512.55641, 'btc_support_24h': 74784.159215}",1.0122648611483676,5
2026-04-22 17:00:00+00:00,77730.62493924247,0.03394678449614628,3255185.9528555195,0.06083055679400381,0.018052731134039875,4.0,78900.0,40.0,0.00521585950483478,499.4909904970051,2638.704773563237,5.2827875252317655,0.021189036594866196,0.01085667123849814,0.04997388555550567,0.032045707833364336,0.028784848960639473,0.06083055679400381,0.030415278397001904,0.041009796694435004,77496.74992709096,77707.23743802731,77544.38575491021,"{'btc_ema_fast': 78668.66056987164, 'btc_ema_slow': 77021.62351349222, 'btc_resist_24h': 79512.55641, 'btc_support_24h': 74784.159215}",0.9984008631450226,5
2026-04-22 18:00:00+00:00,77784.41295554525,0.03391675924461824,3283452.1088347086,0.060788492389887094,0.019098587967678292,4.0,79022.39,41.0,0.004026585482213945,487.7344911757911,2638.1952071971923,5.409080667715838,0.02113507829804817,0.009838594533550087,0.05094989785633701,0.03097367283159826,0.029814819558288835,0.060788492389887094,0.030394246194943547,0.04096178534396763,77536.8175466543,77759.65341465616,77587.20334989486,"{'btc_ema_fast': 78747.26710990017, 'btc_ema_slow': 77103.28745171701, 'btc_resist_24h': 79512.55641, 'btc_support_24h': 74784.159215}",0.9991155200124641,5
2026-04-22 19:00:00+00:00,77804.94542337116,0.03286483946956295,3083669.8230904154,0.05889677288589827,0.01606593880572443,4.0,78846.62,42.0,0.0039654777230411645,478.66702752037804,2557.0470412771997,5.342016254019795,0.020498718159682898,0.009552231879779726,0.04934454100611855,0.030050950039462624,0.02884582284643565,0.05889677288589827,0.029448386442949136,0.03969774552279058,77596.61050804539,77784.11193183858,77637.6918693339,"{'btc_ema_fast': 78769.34552992236, 'btc_ema_slow': 77174.44388225916, 'btc_resist_24h': 79512.55641, 'btc_support_24h': 74930.09621}",0.9689852509943974,5
2026-04-22 20:00:00+00:00,77801.59228862624,0.030449351912738478,2607673.288164287,0.05460296235635068,0.009795496868769345,4.0,78436.68,43.0,0.0038922533058927786,480.6079541260651,2369.008062967781,4.929190294562586,0.018887224407378823,0.010502825576658244,0.04410013677969244,0.029390049984037065,0.025212912372313618,0.05460296235635068,0.02730148117817534,0.036745093381864755,77674.57474635149,77788.89053439876,77697.78035741438,"{'btc_ema_fast': 78695.41985660628, 'btc_ema_slow': 77225.9637237996, 'btc_resist_24h': 79512.55641, 'btc_support_24h': 75264.358995}",0.9265023777444121,5
2026-04-22 21:00:00+00:00,77872.1090474245,0.0303195284986566,2601896.6875148984,0.05455351687486503,0.013723747258980182,4.0,78762.69,44.0,0.0037279888577664002,474.6259574027748,2361.0456295138815,4.974539619438181,0.01825662036734451,0.010301347201872,0.04425216967299303,0.028557967569216514,0.02599554930564852,0.05455351687486503,0.02727675843743252,0.03640506862110477,77693.9928569094,77854.29742837299,77726.39525039577,"{'btc_ema_fast': 78710.36877736045, 'btc_ema_slow': 77288.68724527716, 'btc_resist_24h': 79512.55641, 'btc_support_24h': 75264.358995}",0.9957364145399901,5
2026-04-22 22:00:00+00:00,77919.42690910662,0.02808494427138809,2209613.9667434134,0.050415763639823294,0.01060361634892231,4.0,78607.95,45.0,0.003633565184987245,466.99910330257705,2188.3627624007568,4.686010630266408,0.017262374708858646,0.010587184655556865,0.03982857898426643,0.02784955936441551,0.02256620427540778,0.050415763639823294,0.025207881819911647,0.03383906917434097,77781.72229092794,77905.65644728875,77804.92685009271,"{'btc_ema_fast': 78687.60904905813, 'btc_ema_slow': 77342.5347046536, 'btc_resist_24h': 79512.55641, 'btc_support_24h': 75584.189}",0.9262988463897939,5
2026-04-22 23:00:00+00:00,77937.72549094407,0.024487045203898022,1646771.9162370074,0.04385132955152921,0.0037030258331139402,4.0,78178.23,46.0,0.0038764355157914067,465.9363102095355,1908.4646071857424,4.095977423024811,0.01536828256880048,0.012037080877937888,0.031814248673591325,0.027405363446738367,0.016445966104790846,0.04385132955152921,0.021925664775764606,0.029609806060164848,77889.62458913289,77932.91540076295,77896.69168287488,"{'btc_ema_fast': 78574.41370482299, 'btc_ema_slow': 77376.64471670856, 'btc_resist_24h': 79512.55641, 'btc_support_24h': 76094.883525}",0.8718922482906446,5
2026-04-23 00:00:00+00:00,77980.6938677518,0.02431085871745763,1625111.417384605,0.04382716689846426,0.0068262454755864095,4.0,78424.29,47.0,0.004535478822041294,503.53157376599756,1895.7776313082286,3.764962775083572,0.014383651609352975,0.012458257041397958,0.03136890985706631,0.026841908650750933,0.016985258247713332,0.04382716689846426,0.02191358344923213,0.02910540925390862,77891.97464130216,77971.82194510684,77904.9156847806,"{'btc_ema_fast': 78541.05288152899, 'btc_ema_slow': 77419.40574867964, 'btc_resist_24h': 79512.55641, 'btc_support_24h': 76094.883525}",0.9928049103118269,5
